id,name,description,slug,profile_pic,email,address,phone,active,pickup,delivery
1,Jerde- Parker and Bednar,Triple-buffered,1,http://dummyimage.com/193x143.png/dddddd/000000,[email],213 Thackeray Terrace,963-464-6799,1,1,0
2,Gislason and Sons,secondary,2,http://dummyimage.com/105x239.png/dddddd/000000,[email],775 Hansons Road,806-557-7667,0,0,0
3,Schmeler LLC,info-mediaries,3,http://dummyimage.com/124x105.jpg/ff4444/ffffff,[email],0868 Kinsman Crossing,794-788-8290,0,0,1
4,Bins Inc,Managed,4,http://dummyimage.com/219x236.png/5fa2dd/ffffff,[email],947 Charing Cross Pass,858-791-3578,0,1,1
5,Wolff-Barton,open system,5,http://dummyimage.com/115x186.bmp/ff4444/ffffff,[email],24934 Summerview Circle,778-509-2878,1,1,1
6,Pouros- Braun and Rohan,productivity,6,http://dummyimage.com/141x171.png/cc0000/ffffff,[email],97 Glacier Hill Junction,440-682-3468,0,1,0
7,Murray-Schaefer,homogeneous,7,http://dummyimage.com/107x154.bmp/ff4444/ffffff,[email],341 Sauthoff Parkway,737-728-5538,1,1,1
8,Halvorson- Maggio and Mayer,Persevering,8,http://dummyimage.com/164x199.jpg/cc0000/ffffff,[email],21 Nobel Plaza,233-329-7295,0,1,1
9,Williamson-Strosin,Organized,9,http://dummyimage.com/106x246.jpg/dddddd/000000,[email],215 Cardinal Court,887-132-9562,1,1,0
10,Pollich-Ledner,clear-thinking,10,http://dummyimage.com/169x208.png/dddddd/000000,[email],14358 Derek Plaza,292-185-7947,0,1,1
11,Heller Group,solution-oriented,11,http://dummyimage.com/105x204.bmp/5fa2dd/ffffff,[email],46143 Kedzie Circle,936-442-1656,1,1,0
12,Satterfield-Denesik,object-oriented,12,http://dummyimage.com/208x122.jpg/dddddd/000000,[email],30176 Aberg Point,147-616-2076,1,1,1
13,Labadie-Mosciski,optimizing,13,http://dummyimage.com/116x237.png/5fa2dd/ffffff,[email],0253 Memorial Plaza,890-929-5217,0,0,0
14,Kling-Hills,background,14,http://dummyimage.com/110x107.png/cc0000/ffffff,[email],38 Continental Pass,668-496-3380,1,0,1
15,Connelly-Crona,Customizable,15,http://dummyimage.com/161x160.bmp/5fa2dd/ffffff,[email],542 Logan Point,306-787-8605,0,0,0
16,Waelchi-Turcotte,function,16,http://dummyimage.com/224x103.jpg/dddddd/000000,[email],28 Michigan Road,240-787-0437,1,0,1
17,Kassulke- Cruickshank and Heaney,neural-net,17,http://dummyimage.com/250x137.jpg/ff4444/ffffff,[email],24900 High Crossing Center,571-426-8228,1,0,0
18,Johnson and Sons,encoding,18,http://dummyimage.com/229x130.bmp/ff4444/ffffff,[email],85407 Bartelt Terrace,216-876-4504,0,0,0
19,Schuster-Will,background,19,http://dummyimage.com/244x128.jpg/ff4444/ffffff,[email],80 Spenser Plaza,731-417-7158,1,0,1
20,Ebert-Cronin,Reverse-engineered,20,http://dummyimage.com/235x185.png/cc0000/ffffff,[email],01 Carey Park,881-509-7425,0,0,0
21,Rolfson-Jenkins,customer loyalty,21,http://dummyimage.com/224x100.bmp/dddddd/000000,[email],635 Fallview Terrace,786-692-9319,0,0,1
22,Mraz-Predovic,middleware,22,http://dummyimage.com/195x181.png/ff4444/ffffff,[email],31362 Roth Lane,531-510-6617,0,0,1
23,Bogan and Sons,Realigned,23,http://dummyimage.com/129x123.png/ff4444/ffffff,[email],5384 Lake View Park,715-626-6149,0,1,1
24,Toy-Welch,encryption,24,http://dummyimage.com/156x142.png/cc0000/ffffff,[email],8021 Hudson Road,641-307-9226,1,0,1
25,Auer- Upton and Baumbach,Advanced,25,http://dummyimage.com/146x160.png/ff4444/ffffff,[email],65 Oneill Point,781-549-0939,0,0,1
26,Mitchell- Tromp and Wilkinson,bi-directional,26,http://dummyimage.com/184x183.png/cc0000/ffffff,[email],4571 Oneill Center,229-733-1701,1,1,1
27,Berge-Franecki,Distributed,27,http://dummyimage.com/129x152.png/dddddd/000000,[email],3850 Warner Trail,811-408-5041,1,1,0
28,Ward- Abernathy and Kemmer,help-desk,28,http://dummyimage.com/105x225.png/cc0000/ffffff,[email],179 Springs Terrace,579-845-6415,0,0,0
29,Halvorson-Dare,background,29,http://dummyimage.com/245x221.png/5fa2dd/ffffff,[email],02361 Hayes Avenue,667-143-7015,1,1,1
30,Kling LLC,modular,30,http://dummyimage.com/249x157.png/cc0000/ffffff,[email],19 Golden Leaf Crossing,423-621-7198,0,1,1
31,Turcotte-Schmidt,Realigned,31,http://dummyimage.com/214x240.png/dddddd/000000,[email],768 Bartelt Street,375-424-8248,0,0,1
32,Bode-Gorczany,even-keeled,32,http://dummyimage.com/118x200.bmp/ff4444/ffffff,[email],7512 Bunting Parkway,518-809-4671,0,0,0
33,Kerluke- Dooley and Crona,Progressive,33,http://dummyimage.com/121x206.bmp/ff4444/ffffff,[email],00808 Hoffman Junction,999-123-6317,0,0,0
34,Runolfsdottir-Von,asymmetric,34,http://dummyimage.com/152x235.png/dddddd/000000,[email],336 Lukken Center,936-825-7859,0,1,1
35,Hintz-Monahan,Graphic Interface,35,http://dummyimage.com/250x236.bmp/dddddd/000000,[email],9 Lien Alley,714-141-7939,0,0,0
36,Jerde-Bahringer,zero administration,36,http://dummyimage.com/170x129.jpg/5fa2dd/ffffff,igladtbachz@example.com,4 Cardinal Terrace,266-205-9099,1,0,1
37,Schimmel-Wunsch,internet solution,37,http://dummyimage.com/179x113.png/ff4444/ffffff,[email],99 Montana Crossing,215-649-2007,1,0,0
38,Smitham Inc,non-volatile,38,http://dummyimage.com/239x146.jpg/5fa2dd/ffffff,[email],4255 Hallows Place,529-846-9053,1,1,1
39,Senger- Wisoky and Hudson,synergy,39,http://dummyimage.com/173x203.bmp/ff4444/ffffff,[email],3379 Grasskamp Lane,747-605-9481,1,1,1
40,Grant Group,Programmable,40,http://dummyimage.com/169x204.bmp/cc0000/ffffff,[email],440 Eagle Crest Avenue,567-425-0897,1,1,1
41,Brekke and Sons,attitude-oriented,41,http://dummyimage.com/229x165.bmp/dddddd/000000,[email],32649 Boyd Avenue,550-321-2253,0,1,0
42,Kutch-Marvin,Focused,42,http://dummyimage.com/169x245.bmp/ff4444/ffffff,[email],63 Oriole Terrace,971-494-5334,1,1,0
43,Orn- Hessel and Kuphal,needs-based,43,http://dummyimage.com/148x109.bmp/5fa2dd/ffffff,[email],31 Dawn Road,437-396-0045,0,1,0
44,Braun-Miller,6th generation,44,http://dummyimage.com/100x191.bmp/dddddd/000000,[email],453 Rockefeller Place,467-626-1264,1,1,1
45,Prohaska- Terry and Goldner,value-added,45,http://dummyimage.com/206x148.jpg/cc0000/ffffff,[email],34867 Tomscot Trail,893-934-5869,0,1,1
46,Schuppe- Hirthe and Lakin,Triple-buffered,46,http://dummyimage.com/206x104.jpg/5fa2dd/ffffff,[email],5 Northview Way,704-903-0192,1,0,0
47,Marquardt and Sons,superstructure,47,http://dummyimage.com/160x200.jpg/ff4444/ffffff,[email],65 Eagan Drive,578-943-0502,0,0,0
48,Towne Inc,algorithm,48,http://dummyimage.com/198x176.bmp/dddddd/000000,[email],74 Loeprich Plaza,638-856-8490,0,1,1
49,Robel and Sons,time-frame,49,http://dummyimage.com/163x171.bmp/cc0000/ffffff,[email],2850 Riverside Terrace,500-864-6947,0,1,1
50,Bosco- Hermann and Auer,Graphic Interface,50,http://dummyimage.com/169x185.png/dddddd/000000,[email],742 Daystar Parkway,149-890-4873,1,1,1
51,Little-Langworth,instruction set,51,http://dummyimage.com/240x128.jpg/5fa2dd/ffffff,[email],292 Orin Avenue,111-184-0111,1,0,1
52,Beatty-Ebert,Graphic Interface,52,http://dummyimage.com/176x174.bmp/dddddd/000000,[email],439 Eastwood Road,349-228-2194,0,0,1
53,Rowe Group,explicit,53,http://dummyimage.com/130x229.jpg/cc0000/ffffff,[email],87163 Park Meadow Pass,989-236-5811,1,0,0
54,Gulgowski-Ledner,initiative,54,http://dummyimage.com/184x142.png/5fa2dd/ffffff,[email],63 Killdeer Center,594-923-1133,0,1,1
55,Kulas-Deckow,fresh-thinking,55,http://dummyimage.com/207x191.jpg/dddddd/000000,[email],1 3rd Lane,192-290-7454,0,1,0
56,Ritchie- Zieme and Barrows,Grass-roots,56,http://dummyimage.com/210x179.jpg/ff4444/ffffff,[email],74 Anthes Way,324-447-4936,0,1,1
57,Ullrich-Dooley,groupware,57,http://dummyimage.com/211x224.jpg/ff4444/ffffff,[email],846 Manley Place,968-150-6210,0,1,0
58,Lockman LLC,well-modulated,58,http://dummyimage.com/112x191.png/dddddd/000000,[email],19 Thierer Junction,251-910-8271,0,0,0
59,Marks-Rowe,Reverse-engineered,59,http://dummyimage.com/142x208.png/ff4444/ffffff,[email],65 Rowland Road,786-552-3265,0,0,0
60,Botsford-Heller,Multi-layered,60,http://dummyimage.com/243x212.bmp/ff4444/ffffff,[email],21 Macpherson Avenue,306-958-6051,0,0,1
61,Sipes- Lang and Kihn,Distributed,61,http://dummyimage.com/247x155.jpg/cc0000/ffffff,[email],114 Lakewood Alley,911-291-0192,0,0,1
62,Hickle and Sons,contingency,62,http://dummyimage.com/157x140.png/ff4444/ffffff,[email],201 Calypso Place,875-463-9363,1,0,1
63,Hansen and Sons,local area network,63,http://dummyimage.com/152x247.png/dddddd/000000,[email],4 Colorado Plaza,941-792-3112,1,0,1
64,Herman- Heidenreich and Cummerata,Assimilated,64,http://dummyimage.com/213x125.jpg/dddddd/000000,[email],841 Canary Lane,688-334-9633,0,1,0
65,MacGyver-Bailey,Streamlined,65,http://dummyimage.com/156x200.jpg/cc0000/ffffff,[email],01 Hanover Street,279-159-3671,0,0,0
66,Schulist-Klein,Balanced,66,http://dummyimage.com/138x241.png/ff4444/ffffff,[email],4 Harbort Park,846-530-5326,1,1,0
67,Beatty Group,framework,67,http://dummyimage.com/132x181.png/5fa2dd/ffffff,[email],9002 Scofield Parkway,315-298-9830,0,1,1
68,Lebsack-Beahan,Business-focused,68,http://dummyimage.com/183x109.jpg/cc0000/ffffff,[email],47 Esch Terrace,607-409-8424,1,1,1
69,Quigley- Boyle and Stracke,solution,69,http://dummyimage.com/111x134.bmp/5fa2dd/ffffff,[email],3817 Roth Street,312-932-2987,0,1,0
70,Wiza- Powlowski and Murphy,system engine,70,http://dummyimage.com/130x207.jpg/cc0000/ffffff,[email],27114 Artisan Road,980-331-1662,1,1,0
71,Hessel-Will,Re-contextualized,71,http://dummyimage.com/132x158.bmp/cc0000/ffffff,[email],51109 Lighthouse Bay Court,537-531-7992,1,0,1
72,Hilpert- Kunde and Turner,Enhanced,72,http://dummyimage.com/212x167.jpg/5fa2dd/ffffff,[email],56191 Meadow Valley Drive,902-627-5594,1,0,1
73,Okuneva and Sons,product,73,http://dummyimage.com/105x182.jpg/dddddd/000000,[email],023 Springs Alley,604-380-5792,0,1,0
74,Wiegand-Welch,zero tolerance,74,http://dummyimage.com/168x187.png/dddddd/000000,[email],3 Stone Corner Circle,985-704-7874,1,1,0
75,Gislason and Sons,Monitored,75,http://dummyimage.com/152x155.bmp/5fa2dd/ffffff,[email],30 Waxwing Plaza,482-754-1135,0,1,1
76,Barrows-Koch,success,76,http://dummyimage.com/239x199.bmp/dddddd/000000,[email],54 Spohn Alley,718-721-3385,1,1,0
77,Rempel-Kovacek,hierarchy,77,http://dummyimage.com/190x181.jpg/5fa2dd/ffffff,[email],8236 New Castle Way,500-848-1011,0,1,1
78,Macejkovic-Kemmer,flexibility,78,http://dummyimage.com/235x238.png/dddddd/000000,[email],32022 Derek Drive,682-669-9973,1,0,1
79,Breitenberg-Lesch,client-driven,79,http://dummyimage.com/203x229.jpg/cc0000/ffffff,[email],76 Emmet Circle,916-496-3548,0,1,0
80,Sipes-Nolan,Organic,80,http://dummyimage.com/230x111.jpg/dddddd/000000,[email],29437 Sloan Road,468-266-5727,1,1,0
81,Harber Inc,exuding,81,http://dummyimage.com/241x193.jpg/ff4444/ffffff,[email],205 Norway Maple Avenue,968-517-4767,0,0,1
82,McCullough- Lemke and Littel,stable,82,http://dummyimage.com/240x109.jpg/dddddd/000000,[email],337 Dovetail Way,472-846-9345,0,0,0
83,Glover- Will and Casper,Multi-channelled,83,http://dummyimage.com/215x234.jpg/cc0000/ffffff,[email],08367 School Junction,535-198-4604,0,1,0
84,Jacobson- Boyle and Raynor,structure,84,http://dummyimage.com/130x210.jpg/5fa2dd/ffffff,[email],5547 Swallow Avenue,199-651-0369,1,0,0
85,Gorczany LLC,benchmark,85,http://dummyimage.com/176x105.jpg/ff4444/ffffff,[email],5376 Havey Center,635-857-2578,1,1,1
86,Kuhlman- Huel and Hirthe,asynchronous,86,http://dummyimage.com/145x152.jpg/dddddd/000000,[email],60 Ryan Junction,173-668-6204,0,1,1
87,Satterfield- Bernier and O'Kon,challenge,87,http://dummyimage.com/225x235.png/cc0000/ffffff,[email],03 Alpine Road,533-582-9487,0,1,0
88,Kuhic Inc,array,88,http://dummyimage.com/148x225.jpg/ff4444/ffffff,[email],6918 Rowland Junction,133-315-7273,1,1,1
89,Krajcik- Hirthe and Metz,migration,89,http://dummyimage.com/210x173.png/5fa2dd/ffffff,[email],6 Mifflin Court,410-297-2078,0,0,1
90,Veum-Jakubowski,firmware,90,http://dummyimage.com/199x224.jpg/dddddd/000000,[email],360 Troy Center,178-610-3657,1,1,0
91,Langosh-Klein,Intuitive,91,http://dummyimage.com/145x214.bmp/cc0000/ffffff,[email],994 Eggendart Pass,984-520-4382,0,1,1
92,Sawayn and Sons,product,92,http://dummyimage.com/174x173.bmp/cc0000/ffffff,[email],55116 Emmet Court,639-966-9441,1,1,1
93,Parisian-Hermiston,Programmable,93,http://dummyimage.com/240x202.bmp/ff4444/ffffff,[email],8 Coleman Court,838-529-7192,0,0,1
94,Rogahn-Heathcote,Fully-configurable,94,http://dummyimage.com/164x203.jpg/5fa2dd/ffffff,[email],81 Marcy Drive,816-247-0526,1,1,0
95,Altenwerth- Hilpert and Pagac,Programmable,95,http://dummyimage.com/146x167.jpg/5fa2dd/ffffff,[email],201 Meadow Valley Street,823-273-6171,0,1,1
96,Bruen Inc,regional,96,http://dummyimage.com/124x151.png/cc0000/ffffff,[email],00 Morningstar Center,957-846-4509,0,0,0
97,Buckridge- Bode and Boehm,Business-focused,97,http://dummyimage.com/205x167.bmp/ff4444/ffffff,[email],00 Laurel Avenue,639-567-9718,1,0,0
98,Kunde and Sons,Triple-buffered,98,http://dummyimage.com/108x157.jpg/ff4444/ffffff,[email],79116 Bayside Place,810-524-4676,0,1,0
99,Jacobson- Rolfson and Boehm,Operative,99,http://dummyimage.com/230x141.bmp/dddddd/000000,[email],2 Susan Center,322-782-7534,1,0,0
100,Treutel-Pfannerstill,systemic,100,http://dummyimage.com/215x114.jpg/cc0000/ffffff,[email],244 Toban Street,859-747-1119,1,1,1
101,Renner Inc,needs-based,101,http://dummyimage.com/218x207.png/5fa2dd/ffffff,[email],40 Division Alley,778-248-8511,1,1,1
102,Moore-Gutkowski,Assimilated,102,http://dummyimage.com/120x244.bmp/ff4444/ffffff,[email],61461 Londonderry Street,506-394-9752,0,1,1
103,Kautzer Group,utilisation,103,http://dummyimage.com/149x145.png/5fa2dd/ffffff,[email],3148 Pleasure Alley,719-543-8482,0,1,0
104,Mosciski-Powlowski,frame,104,http://dummyimage.com/133x229.bmp/ff4444/ffffff,[email],0 Granby Terrace,466-371-3218,1,0,0
105,Ward- Labadie and Crooks,Decentralized,105,http://dummyimage.com/190x160.bmp/ff4444/ffffff,[email],626 American Way,755-845-7913,0,1,1
106,Predovic- Becker and Kemmer,focus group,106,http://dummyimage.com/115x215.bmp/cc0000/ffffff,[email],2067 American Ash Way,922-477-2865,0,0,0
107,Pouros LLC,functionalities,107,http://dummyimage.com/162x171.bmp/dddddd/000000,[email],213 Granby Avenue,904-985-3945,1,0,1
108,Parker- Quitzon and Shanahan,multimedia,108,http://dummyimage.com/131x124.png/5fa2dd/ffffff,[email],1254 Emmet Terrace,752-899-6693,1,0,0
109,Douglas and Sons,matrices,109,http://dummyimage.com/250x139.png/ff4444/ffffff,[email],03846 Main Road,701-645-4952,0,1,1
110,Reinger-Braun,transitional,110,http://dummyimage.com/159x145.jpg/ff4444/ffffff,[email],4 Dakota Junction,205-513-3102,0,0,1
111,Kris-Ruecker,Re-contextualized,111,http://dummyimage.com/238x226.png/ff4444/ffffff,[email],77332 Kipling Terrace,143-454-9449,0,1,0
112,Bosco Group,instruction set,112,http://dummyimage.com/228x197.png/dddddd/000000,[email],1 Eliot Lane,226-867-0793,1,0,0
113,Waelchi- Jerde and Fay,Networked,113,http://dummyimage.com/104x236.bmp/5fa2dd/ffffff,[email],8 Gale Alley,348-757-2947,1,1,0
114,Wunsch- Herman and Blanda,knowledge base,114,http://dummyimage.com/227x164.bmp/cc0000/ffffff,[email],4 Lyons Hill,627-735-4819,0,1,1
115,Daniel- Olson and Smith,interactive,115,http://dummyimage.com/224x168.jpg/dddddd/000000,[email],7968 Burning Wood Point,308-211-7401,1,0,1
116,Lehner- Johns and Prohaska,impactful,116,http://dummyimage.com/218x188.jpg/5fa2dd/ffffff,[email],6515 Cordelia Way,728-965-3124,0,0,0
117,Jacobson-Dooley,system-worthy,117,http://dummyimage.com/116x166.jpg/5fa2dd/ffffff,[email],3066 Veith Crossing,238-669-1184,0,0,0
118,Schimmel Group,eco-centric,118,http://dummyimage.com/239x119.jpg/dddddd/000000,[email],8179 Clove Way,233-864-8226,0,0,1
119,Klein-Frami,intangible,119,http://dummyimage.com/238x170.png/cc0000/ffffff,[email],14 Susan Park,232-494-5266,0,1,1
120,Pollich LLC,paradigm,120,http://dummyimage.com/185x202.png/dddddd/000000,[email],1288 Redwing Terrace,223-379-7722,1,0,0
121,Kessler Inc,Devolved,121,http://dummyimage.com/225x100.bmp/dddddd/000000,[email],89 Elka Parkway,895-161-8691,1,1,1
122,Terry- Lueilwitz and Cruickshank,throughput,122,http://dummyimage.com/164x177.bmp/5fa2dd/ffffff,[email],7554 Bay Avenue,661-455-6282,0,1,0
123,O'Conner- Russel and Zulauf,Versatile,123,http://dummyimage.com/192x247.png/ff4444/ffffff,[email],5930 Cherokee Junction,596-866-7508,0,0,0
124,Kihn LLC,regional,124,http://dummyimage.com/184x184.bmp/5fa2dd/ffffff,[email],9921 Petterle Crossing,388-365-4442,1,1,1
125,Crona- Morar and Wintheiser,Open-source,125,http://dummyimage.com/226x188.jpg/dddddd/000000,[email],5 Hazelcrest Street,861-627-8436,1,1,1
126,Beatty Group,product,126,http://dummyimage.com/211x160.jpg/cc0000/ffffff,[email],1742 Daystar Junction,695-273-2696,0,0,1
127,West- Mante and Hermann,Decentralized,127,http://dummyimage.com/171x188.jpg/5fa2dd/ffffff,[email],4 Carberry Circle,920-336-0833,0,0,1
128,Wiegand LLC,Ergonomic,128,http://dummyimage.com/126x132.png/cc0000/ffffff,[email],0472 Debra Crossing,217-618-1725,0,1,1
129,Streich- Mraz and Gaylord,product,129,http://dummyimage.com/161x174.png/5fa2dd/ffffff,[email],0885 Thompson Trail,170-102-5661,1,0,0
130,Rolfson-Thiel,modular,130,http://dummyimage.com/108x207.jpg/cc0000/ffffff,[email],5946 Springs Center,916-437-4493,0,1,1
131,Botsford- Schuppe and Dickinson,Multi-channelled,131,http://dummyimage.com/184x121.jpg/dddddd/000000,[email],286 Mccormick Plaza,676-805-4790,0,1,1
132,Howe-Little,architecture,132,http://dummyimage.com/125x236.png/5fa2dd/ffffff,[email],06898 Park Meadow Circle,377-569-6181,0,1,1
133,Bauch-Larkin,dedicated,133,http://dummyimage.com/162x241.bmp/dddddd/000000,[email],69 Bellgrove Hill,198-205-4842,1,1,0
134,Kessler- Gislason and Vandervort,Team-oriented,134,http://dummyimage.com/149x167.bmp/5fa2dd/ffffff,[email],28749 Nelson Plaza,268-852-7301,1,0,1
135,Wilderman- Hermann and Wilkinson,explicit,135,http://dummyimage.com/132x228.png/dddddd/000000,[email],20287 Dorton Junction,275-795-7490,1,1,0
136,Weissnat-Lockman,upward-trending,136,http://dummyimage.com/115x241.jpg/ff4444/ffffff,[email],550 Schmedeman Hill,859-668-4778,1,1,0
137,Zemlak-Trantow,radical,137,http://dummyimage.com/102x241.bmp/cc0000/ffffff,[email],11584 Eagan Way,342-581-8215,1,1,1
138,Stracke Inc,infrastructure,138,http://dummyimage.com/243x143.jpg/ff4444/ffffff,[email],8 Armistice Place,715-737-7836,0,1,0
139,Glover Inc,capacity,139,http://dummyimage.com/151x189.bmp/dddddd/000000,[email],0 Village Way,176-167-9021,0,0,0
140,Schneider-Beier,toolset,140,http://dummyimage.com/189x102.png/dddddd/000000,[email],627 Badeau Parkway,437-597-1183,1,1,1
141,Cronin-Lindgren,Visionary,141,http://dummyimage.com/202x226.png/dddddd/000000,[email],34269 Hansons Pass,876-338-3960,0,0,0
142,Keeling LLC,local,142,http://dummyimage.com/115x171.jpg/ff4444/ffffff,[email],762 Algoma Street,125-489-8844,1,0,0
143,Jenkins- Klein and Windler,flexibility,143,http://dummyimage.com/155x139.png/5fa2dd/ffffff,[email],86 Londonderry Plaza,800-248-8622,0,0,0
144,Hyatt-Parisian,functionalities,144,http://dummyimage.com/157x248.bmp/ff4444/ffffff,[email],80 Gateway Place,380-498-0046,0,0,1
145,Von and Sons,Inverse,145,http://dummyimage.com/243x226.jpg/dddddd/000000,[email],855 Basil Junction,636-683-2549,0,1,0
146,Mitchell and Sons,infrastructure,146,http://dummyimage.com/250x196.bmp/5fa2dd/ffffff,[email],6885 Talisman Place,765-305-9497,0,0,0
147,Dicki and Sons,circuit,147,http://dummyimage.com/231x139.jpg/5fa2dd/ffffff,[email],47962 Pepper Wood Road,730-575-5942,1,0,0
148,Trantow- Jaskolski and Beahan,Organic,148,http://dummyimage.com/157x231.bmp/ff4444/ffffff,[email],6 Hudson Avenue,522-566-5115,1,1,1
149,Ward and Sons,Exclusive,149,http://dummyimage.com/199x134.png/dddddd/000000,[email],5400 Iowa Way,154-843-2806,0,0,1
150,Orn- Zulauf and Cormier,pricing structure,150,http://dummyimage.com/229x198.bmp/dddddd/000000,[email],479 Fulton Drive,678-826-7345,1,1,0
