id,name,description,slug,profile_pic,email,address,phone,active,pickup,delivery
151,Jaskolski- Walker and Howell,explicit,151,http://dummyimage.com/206x154.bmp/ff4444/ffffff,[email],31 Dixon Terrace,140-104-2529,1,0,1
152,Stamm- Friesen and Ankunding,actuating,152,http://dummyimage.com/249x166.bmp/cc0000/ffffff,[email],089 Linden Place,301-366-0003,1,1,0
153,Rosenbaum- Hirthe and Fay,matrices,153,http://dummyimage.com/238x113.png/dddddd/000000,[email],6 Hudson Plaza,216-309-2700,0,0,0
154,Mante and Sons,Face to face,154,http://dummyimage.com/194x249.png/dddddd/000000,[email],5 Spaight Junction,998-153-9129,1,1,1
155,Doyle- Ferry and Marvin,client-driven,155,http://dummyimage.com/210x242.bmp/cc0000/ffffff,[email],5216 Everett Street,747-689-2020,1,0,0
156,Goodwin LLC,coherent,156,http://dummyimage.com/146x234.jpg/dddddd/000000,[email],1520 Golden Leaf Place,735-388-5438,0,1,1
157,Altenwerth Group,bifurcated,157,http://dummyimage.com/144x190.bmp/dddddd/000000,[email],31847 Red Cloud Drive,477-878-1390,1,0,0
158,Auer- Hahn and Tremblay,secondary,158,http://dummyimage.com/165x240.png/5fa2dd/ffffff,[email],6 Drewry Terrace,743-890-4623,0,0,0
159,Turner- Hickle and Howell,upward-trending,159,http://dummyimage.com/178x124.jpg/dddddd/000000,[email],5907 Kensington Park,151-155-1534,0,1,1
160,Cormier-Schneider,leading edge,160,http://dummyimage.com/183x184.jpg/ff4444/ffffff,[email],47 Sherman Avenue,361-728-8517,1,0,0
161,Hansen- Bartell and Mraz,content-based,161,http://dummyimage.com/182x214.png/ff4444/ffffff,[email],12473 Mcguire Plaza,266-736-5419,1,0,0
162,Vandervort- Dicki and Ritchie,Diverse,162,http://dummyimage.com/140x229.png/cc0000/ffffff,[email],91290 Twin Pines Circle,905-205-3950,0,1,1
163,Kiehn- Fisher and Crooks,context-sensitive,163,http://dummyimage.com/145x141.png/5fa2dd/ffffff,[email],00 Granby Park,644-418-2396,1,0,0
164,Boyer Inc,responsive,164,http://dummyimage.com/141x177.png/dddddd/000000,[email],0544 Kipling Parkway,227-238-2116,0,0,0
165,Crona LLC,task-force,165,http://dummyimage.com/186x140.bmp/cc0000/ffffff,[email],640 Sommers Alley,318-844-5069,0,1,1
166,Jacobson LLC,Monitored,166,http://dummyimage.com/108x131.bmp/cc0000/ffffff,[email],30484 Birchwood Alley,757-472-0567,1,1,0
167,Krajcik-Nader,firmware,167,http://dummyimage.com/205x249.png/cc0000/ffffff,[email],918 Meadow Vale Plaza,101-212-6002,1,0,1
168,Rolfson-Schneider,open architecture,168,http://dummyimage.com/140x115.png/ff4444/ffffff,[email],4 Corben Court,995-565-3991,1,1,1
169,Renner- Haag and Kuphal,info-mediaries,169,http://dummyimage.com/216x215.jpg/5fa2dd/ffffff,[email],60641 Holy Cross Plaza,524-672-5452,0,1,0
170,Christiansen LLC,productivity,170,http://dummyimage.com/244x178.bmp/ff4444/ffffff,[email],27 School Crossing,683-986-3540,0,0,1
171,Boyle-Cummerata,Organized,171,http://dummyimage.com/118x101.jpg/cc0000/ffffff,[email],3 Pearson Park,778-713-4949,0,1,0
172,Stokes and Sons,strategy,172,http://dummyimage.com/166x237.bmp/cc0000/ffffff,[email],371 Kropf Court,179-666-4793,1,1,0
173,White-Wilderman,moratorium,173,http://dummyimage.com/219x243.jpg/ff4444/ffffff,[email],33 School Way,843-372-4959,1,1,0
174,Botsford LLC,Function-based,174,http://dummyimage.com/165x156.png/cc0000/ffffff,[email],59 Lillian Street,436-897-2645,1,1,0
175,Denesik-Pollich,benchmark,175,http://dummyimage.com/163x113.jpg/dddddd/000000,[email],11521 Ilene Lane,629-683-1805,0,1,0
176,Borer- Cummings and Moen,upward-trending,176,http://dummyimage.com/183x114.bmp/cc0000/ffffff,[email],16641 Corry Crossing,326-395-7731,1,0,0
177,Effertz-Bruen,Quality-focused,177,http://dummyimage.com/151x110.png/5fa2dd/ffffff,[email],12 Brentwood Avenue,403-359-3611,1,0,1
178,Kuphal and Sons,User-friendly,178,http://dummyimage.com/127x171.bmp/cc0000/ffffff,[email],2291 Mitchell Court,508-880-5259,0,0,1
179,Hyatt- Ullrich and Lind,toolset,179,http://dummyimage.com/207x223.jpg/ff4444/ffffff,[email],682 Merrick Drive,446-124-2103,1,1,1
180,Schmitt- Halvorson and Kautzer,mobile,180,http://dummyimage.com/204x167.bmp/ff4444/ffffff,[email],82246 Morningstar Plaza,795-870-5153,0,0,0
181,VonRueden- Lehner and Langosh,Reverse-engineered,181,http://dummyimage.com/107x238.jpg/dddddd/000000,[email],0 Karstens Drive,852-262-2391,0,1,1
182,Kutch LLC,intangible,182,http://dummyimage.com/190x203.bmp/cc0000/ffffff,[email],98 Reindahl Alley,455-435-1376,1,0,1
183,Rippin Group,portal,183,http://dummyimage.com/229x152.png/ff4444/ffffff,[email],0213 Claremont Drive,722-522-6413,0,1,1
184,Bartell Group,web-enabled,184,http://dummyimage.com/212x242.bmp/cc0000/ffffff,[email],989 Stephen Pass,915-147-3160,0,1,0
185,Hudson-Halvorson,client-driven,185,http://dummyimage.com/156x244.jpg/5fa2dd/ffffff,[email],62214 Miller Alley,210-877-2441,0,0,1
186,Klocko- Huel and Orn,Cross-group,186,http://dummyimage.com/132x178.bmp/cc0000/ffffff,[email],9050 Eliot Street,648-550-1304,0,0,0
187,Feest-Beatty,Universal,187,http://dummyimage.com/104x243.png/5fa2dd/ffffff,[email],6016 Express Crossing,192-138-6521,1,0,0
188,Huel-Considine,fresh-thinking,188,http://dummyimage.com/119x212.jpg/dddddd/000000,[email],9 Hallows Street,814-114-1777,0,0,1
189,Kohler-Beatty,Open-source,189,http://dummyimage.com/188x115.bmp/5fa2dd/ffffff,[email],44887 Russell Hill,672-992-6317,0,1,0
190,Torphy-Conroy,Open-source,190,http://dummyimage.com/122x179.bmp/5fa2dd/ffffff,[email],1 Carioca Plaza,992-692-8905,1,1,1
191,Ritchie- Senger and Kiehn,Optional,191,http://dummyimage.com/230x109.jpg/cc0000/ffffff,[email],46493 Lotheville Road,658-756-0664,1,1,0
192,Braun and Sons,modular,192,http://dummyimage.com/229x159.jpg/dddddd/000000,[email],701 Eagle Crest Plaza,815-905-9039,1,1,1
193,Wilkinson- Bailey and Schuster,Persistent,193,http://dummyimage.com/109x211.bmp/5fa2dd/ffffff,[email],6354 Raven Junction,850-295-1120,1,0,1
194,Stanton-Emard,Decentralized,194,http://dummyimage.com/226x227.bmp/5fa2dd/ffffff,[email],516 Hansons Way,868-851-8551,0,0,1
195,Gleason and Sons,well-modulated,195,http://dummyimage.com/134x111.jpg/cc0000/ffffff,[email],81242 Stuart Terrace,284-536-0368,0,1,1
196,Koch- VonRueden and King,focus group,196,http://dummyimage.com/204x107.png/dddddd/000000,[email],2074 Old Gate Court,725-444-9407,0,1,1
197,Bergstrom Inc,Up-sized,197,http://dummyimage.com/212x247.bmp/ff4444/ffffff,[email],9061 Oneill Parkway,289-845-8333,1,0,0
198,Weimann- Stiedemann and Daniel,24-Jul,198,http://dummyimage.com/247x131.jpg/ff4444/ffffff,[email],376 Doe Crossing Junction,732-809-8450,1,0,1
199,Senger-Nader,Customer-focused,199,http://dummyimage.com/130x236.bmp/dddddd/000000,[email],028 Utah Junction,482-363-7269,1,1,0
200,Goodwin- Auer and Robel,methodology,200,http://dummyimage.com/202x138.jpg/5fa2dd/ffffff,[email],02260 Luster Alley,142-307-5380,0,1,1
201,Hilll-Maggio,User-friendly,201,http://dummyimage.com/202x186.bmp/dddddd/000000,[email],95 Mayfield Road,117-229-3804,1,1,0
202,Botsford- Marvin and Schroeder,Front-line,202,http://dummyimage.com/151x228.bmp/5fa2dd/ffffff,[email],976 Ramsey Center,539-355-1029,0,1,0
203,Braun- D'Amore and Yundt,paradigm,203,http://dummyimage.com/139x162.jpg/dddddd/000000,[email],89851 Packers Place,327-208-9480,1,1,0
204,Breitenberg- Roob and Bode,Monitored,204,http://dummyimage.com/139x211.png/dddddd/000000,[email],503 Blaine Parkway,598-874-5221,0,0,1
205,Halvorson and Sons,executive,205,http://dummyimage.com/132x219.png/cc0000/ffffff,[email],1 North Pass,380-875-7599,0,1,1
206,Lueilwitz- Morar and Gutmann,middleware,206,http://dummyimage.com/124x234.png/cc0000/ffffff,[email],2729 Lindbergh Center,263-907-2933,0,0,0
207,Altenwerth-Ziemann,asynchronous,207,http://dummyimage.com/127x186.bmp/5fa2dd/ffffff,[email],4 Cody Terrace,174-825-0776,1,0,1
208,Swift-Marvin,intangible,208,http://dummyimage.com/199x208.png/ff4444/ffffff,[email],3 Moland Alley,386-475-1307,0,0,1
209,Wuckert- Kiehn and Stokes,open architecture,209,http://dummyimage.com/114x126.jpg/cc0000/ffffff,[email],9 Badeau Way,397-336-5762,1,1,1
210,Toy- Schowalter and Fritsch,Phased,210,http://dummyimage.com/238x216.bmp/ff4444/ffffff,[email],56 Sheridan Circle,526-636-2530,0,0,1
211,Reilly Inc,radical,211,http://dummyimage.com/148x170.png/5fa2dd/ffffff,[email],546 Hooker Way,760-283-5433,1,1,0
212,Bartell-Franecki,matrix,212,http://dummyimage.com/197x167.bmp/cc0000/ffffff,[email],3 Fairfield Plaza,846-331-2756,0,0,0
213,Ferry- Turcotte and Watsica,collaboration,213,http://dummyimage.com/182x135.png/cc0000/ffffff,[email],6 Northridge Terrace,994-381-2713,1,0,1
214,Wunsch-Doyle,bi-directional,214,http://dummyimage.com/197x250.jpg/5fa2dd/ffffff,[email],8 Warbler Avenue,100-322-4550,1,0,1
215,Gusikowski- Smith and Lynch,product,215,http://dummyimage.com/204x127.jpg/5fa2dd/ffffff,[email],81 Sherman Trail,903-255-3960,0,1,0
216,Moore LLC,Digitized,216,http://dummyimage.com/204x182.jpg/ff4444/ffffff,[email],79 Ilene Crossing,518-435-0566,0,0,0
217,Hansen LLC,intermediate,217,http://dummyimage.com/213x132.png/5fa2dd/ffffff,[email],57084 Norway Maple Alley,654-160-0325,1,0,0
218,Beier Inc,budgetary management,218,http://dummyimage.com/183x201.jpg/ff4444/ffffff,[email],77 Kinsman Junction,969-868-4076,1,0,1
219,Dietrich Inc,protocol,219,http://dummyimage.com/155x129.jpg/ff4444/ffffff,[email],81878 Bonner Junction,954-157-6045,1,1,1
220,Krajcik- Konopelski and Fadel,Automated,220,http://dummyimage.com/138x178.png/dddddd/000000,[email],9 Anzinger Lane,135-757-2673,1,1,0
221,Roob- Lang and Kautzer,intangible,221,http://dummyimage.com/207x248.jpg/dddddd/000000,[email],5 Luster Pass,379-842-7443,1,1,1
222,Pfeffer LLC,Upgradable,222,http://dummyimage.com/186x227.bmp/5fa2dd/ffffff,[email],240 Shoshone Junction,316-567-2844,0,1,0
223,Ledner Inc,Profit-focused,223,http://dummyimage.com/201x204.jpg/cc0000/ffffff,[email],6 Mosinee Avenue,407-330-7798,1,1,1
224,Monahan- Rippin and Kub,task-force,224,http://dummyimage.com/127x205.jpg/cc0000/ffffff,[email],2170 Dovetail Center,713-285-1581,1,1,1
225,Cole LLC,help-desk,225,http://dummyimage.com/201x216.jpg/ff4444/ffffff,[email],4 Cardinal Parkway,961-129-6412,1,1,0
226,Kub-Abshire,matrices,226,http://dummyimage.com/219x232.jpg/cc0000/ffffff,[email],711 Meadow Ridge Pass,383-188-1169,1,1,0
227,Bashirian- Hilll and Borer,encompassing,227,http://dummyimage.com/183x168.bmp/5fa2dd/ffffff,[email],26046 Springs Terrace,632-627-2149,1,1,1
228,Doyle- King and Bartell,web-enabled,228,http://dummyimage.com/110x172.bmp/cc0000/ffffff,[email],9 Pond Avenue,361-780-2788,1,1,0
229,Berge- Stiedemann and Haley,bi-directional,229,http://dummyimage.com/213x187.jpg/5fa2dd/ffffff,[email],3493 Monterey Plaza,694-136-6636,1,1,0
230,Braun and Sons,clear-thinking,230,http://dummyimage.com/144x238.bmp/cc0000/ffffff,[email],8472 Transport Terrace,978-294-5673,0,0,1
231,Prohaska- Schimmel and Kerluke,explicit,231,http://dummyimage.com/160x194.bmp/dddddd/000000,[email],46 Dapin Hill,854-771-8217,0,1,1
232,Homenick LLC,circuit,232,http://dummyimage.com/132x179.jpg/ff4444/ffffff,[email],89721 Elka Circle,547-859-1646,1,1,0
233,Marks-Koepp,Persistent,233,http://dummyimage.com/238x153.png/cc0000/ffffff,[email],42385 Holmberg Center,963-395-0977,1,0,1
234,Moore- Schiller and Harris,Graphical User Interface,234,http://dummyimage.com/182x213.jpg/ff4444/ffffff,[email],6 Doe Crossing Plaza,178-362-0513,1,0,1
235,Cartwright- Kautzer and Abbott,Reverse-engineered,235,http://dummyimage.com/178x225.jpg/5fa2dd/ffffff,[email],1220 Anderson Alley,738-183-3116,0,1,0
236,Gislason Inc,4th generation,236,http://dummyimage.com/131x111.bmp/dddddd/000000,[email],38 Mcguire Center,213-159-6455,1,1,0
237,Parker Group,capability,237,http://dummyimage.com/129x155.bmp/ff4444/ffffff,[email],404 Mayfield Street,626-902-7865,0,1,1
238,Walsh- Steuber and Flatley,Automated,238,http://dummyimage.com/165x140.bmp/ff4444/ffffff,[email],4066 Forster Place,343-143-9363,0,1,0
239,Gerlach-Schuster,Universal,239,http://dummyimage.com/167x136.jpg/dddddd/000000,[email],9117 Banding Point,295-502-8763,0,1,1
240,Mayert Group,superstructure,240,http://dummyimage.com/122x243.bmp/dddddd/000000,[email],7 Mayer Terrace,918-984-7417,1,0,0
241,Gutmann and Sons,disintermediate,241,http://dummyimage.com/157x146.bmp/dddddd/000000,[email],180 Gina Court,191-693-3479,0,0,1
242,Crist-Ortiz,moderator,242,http://dummyimage.com/159x149.jpg/dddddd/000000,[email],2 Erie Crossing,309-749-0080,0,1,1
243,Altenwerth LLC,Universal,243,http://dummyimage.com/188x138.png/ff4444/ffffff,[email],67 Stuart Way,357-678-8862,0,0,0
244,Veum- Vandervort and Ernser,Object-based,244,http://dummyimage.com/172x237.png/dddddd/000000,[email],51647 Mendota Circle,535-198-3100,1,0,1
245,Oberbrunner-Larson,system engine,245,http://dummyimage.com/219x188.png/cc0000/ffffff,[email],001 Crescent Oaks Parkway,533-930-6974,0,0,0
246,Davis-Jenkins,explicit,246,http://dummyimage.com/107x220.jpg/ff4444/ffffff,[email],69213 Melvin Center,479-769-8706,0,1,0
247,Schoen- Kuhic and O'Reilly,internet solution,247,http://dummyimage.com/139x152.bmp/dddddd/000000,[email],23564 Crowley Street,148-233-1689,1,0,1
248,Parisian and Sons,tertiary,248,http://dummyimage.com/134x185.bmp/5fa2dd/ffffff,[email],5402 Lien Lane,424-582-6652,1,0,1
249,Upton-Stehr,Secured,249,http://dummyimage.com/236x178.bmp/dddddd/000000,[email],7785 Jenna Alley,292-710-8457,0,1,0
250,Schiller LLC,customer loyalty,250,http://dummyimage.com/181x181.jpg/cc0000/ffffff,[email],8721 Burrows Court,223-533-2080,0,1,1
251,Hagenes Group,Versatile,251,http://dummyimage.com/214x196.jpg/cc0000/ffffff,[email],4923 West Alley,925-856-0265,1,0,0
252,McGlynn Group,frame,252,http://dummyimage.com/172x185.jpg/5fa2dd/ffffff,[email],5 Evergreen Junction,785-868-3451,0,0,0
253,Kunze and Sons,Expanded,253,http://dummyimage.com/186x192.png/cc0000/ffffff,[email],5235 Dakota Way,481-912-5348,1,0,0
254,Wuckert-Gusikowski,radical,254,http://dummyimage.com/176x206.bmp/cc0000/ffffff,[email],0338 Pond Plaza,735-254-5437,1,1,0
255,Keebler- Littel and Aufderhar,portal,255,http://dummyimage.com/185x179.bmp/cc0000/ffffff,[email],69 Farwell Parkway,586-924-1346,0,1,0
256,Haag- Rice and Klein,mission-critical,256,http://dummyimage.com/107x104.bmp/ff4444/ffffff,[email],9 Darwin Way,622-983-6579,1,0,1
257,Windler- Herzog and Beier,incremental,257,http://dummyimage.com/250x230.jpg/5fa2dd/ffffff,[email],856 Porter Park,625-804-0146,0,1,1
258,Mraz and Sons,collaboration,258,http://dummyimage.com/193x222.jpg/ff4444/ffffff,[email],48 Fieldstone Park,915-220-0432,0,1,1
259,Senger-Langosh,Optional,259,http://dummyimage.com/102x200.bmp/cc0000/ffffff,[email],57826 Service Parkway,510-991-5013,1,1,0
260,Veum-Hyatt,Streamlined,260,http://dummyimage.com/105x143.png/cc0000/ffffff,[email],10930 Stang Court,676-590-7180,0,0,0
261,Lind-Gislason,Quality-focused,261,http://dummyimage.com/243x171.png/ff4444/ffffff,[email],7790 Haas Alley,221-524-0263,0,1,1
262,Hilpert-DuBuque,Persistent,262,http://dummyimage.com/112x196.bmp/cc0000/ffffff,[email],978 Sherman Junction,705-320-5566,1,1,1
263,Cummerata-Douglas,moratorium,263,http://dummyimage.com/220x183.png/cc0000/ffffff,[email],456 Logan Way,258-520-2635,1,1,0
264,Robel LLC,context-sensitive,264,http://dummyimage.com/217x183.png/ff4444/ffffff,[email],58 Sachs Alley,853-606-5553,0,1,1
265,Koch and Sons,initiative,265,http://dummyimage.com/175x229.png/ff4444/ffffff,[email],01408 Sage Terrace,459-120-7232,0,1,1
266,Schowalter- Reichel and Rippin,Persevering,266,http://dummyimage.com/115x193.png/cc0000/ffffff,[email],25379 Northwestern Hill,616-946-3346,0,1,0
267,Adams-Stroman,intangible,267,http://dummyimage.com/210x237.bmp/cc0000/ffffff,[email],737 Debs Circle,423-707-4275,1,1,1
268,Lindgren-Johnston,discrete,268,http://dummyimage.com/133x210.jpg/ff4444/ffffff,[email],83 Heath Pass,766-950-5161,0,0,0
269,Lind- McLaughlin and Russel,challenge,269,http://dummyimage.com/179x234.png/dddddd/000000,[email],14 Talisman Way,835-543-1185,0,0,1
270,Metz-Quigley,homogeneous,270,http://dummyimage.com/108x107.jpg/5fa2dd/ffffff,[email],5 Little Fleur Place,549-439-9939,1,0,1
271,Gleichner and Sons,extranet,271,http://dummyimage.com/161x100.bmp/cc0000/ffffff,[email],1770 Merrick Terrace,701-393-6677,1,0,0
272,Pagac- Sawayn and Raynor,portal,272,http://dummyimage.com/197x189.bmp/cc0000/ffffff,[email],87020 Northview Plaza,882-442-0833,0,1,0
273,Mann-Larkin,access,273,http://dummyimage.com/222x216.bmp/dddddd/000000,[email],799 Coleman Terrace,665-836-0404,1,0,1
274,Botsford- Wintheiser and Beatty,asymmetric,274,http://dummyimage.com/147x229.jpg/5fa2dd/ffffff,[email],93 Union Court,498-662-1430,1,1,0
275,Monahan LLC,homogeneous,275,http://dummyimage.com/219x214.bmp/ff4444/ffffff,[email],521 Grasskamp Alley,275-921-3827,1,1,1
276,Paucek-Schneider,Streamlined,276,http://dummyimage.com/134x114.png/cc0000/ffffff,[email],1699 Manufacturers Avenue,420-217-8129,1,0,0
277,Casper Inc,Inverse,277,http://dummyimage.com/183x128.jpg/5fa2dd/ffffff,[email],00 Village Green Court,777-137-1024,0,1,1
278,Gislason Inc,Horizontal,278,http://dummyimage.com/145x154.png/cc0000/ffffff,[email],850 Corben Park,945-692-5493,0,1,1
279,Ruecker- Corkery and McClure,architecture,279,http://dummyimage.com/223x109.bmp/dddddd/000000,[email],0 Farragut Parkway,997-279-3679,0,0,0
280,Mayer- Mohr and Runolfsdottir,needs-based,280,http://dummyimage.com/231x143.bmp/ff4444/ffffff,[email],84202 Scott Point,824-653-4960,1,0,0
281,Yundt-Windler,leading edge,281,http://dummyimage.com/138x175.jpg/dddddd/000000,[email],4 Dexter Court,762-112-1966,1,0,1
282,Larson- Tromp and Morar,algorithm,282,http://dummyimage.com/175x247.jpg/cc0000/ffffff,[email],73 Onsgard Center,196-330-4934,1,0,0
283,Kub- Lueilwitz and Bergnaum,contingency,283,http://dummyimage.com/222x105.png/cc0000/ffffff,[email],97 Kensington Drive,548-351-1156,1,0,0
284,Ward-Funk,Quality-focused,284,http://dummyimage.com/128x209.jpg/ff4444/ffffff,[email],94209 South Center,780-189-4847,1,1,1
285,Watsica- Wiza and Aufderhar,Adaptive,285,http://dummyimage.com/237x239.jpg/dddddd/000000,[email],871 Sullivan Crossing,624-233-3670,0,0,1
286,Stamm- Connelly and Stehr,success,286,http://dummyimage.com/232x160.bmp/ff4444/ffffff,[email],04 Harbort Way,463-243-2055,0,1,0
287,Frami Group,circuit,287,http://dummyimage.com/173x108.png/cc0000/ffffff,[email],07 Starling Lane,991-992-9435,0,0,0
288,Blanda- Johns and Aufderhar,client-server,288,http://dummyimage.com/107x172.bmp/5fa2dd/ffffff,[email],2797 Canary Center,165-679-0538,0,1,0
289,Sporer-Bednar,Triple-buffered,289,http://dummyimage.com/192x175.jpg/ff4444/ffffff,[email],028 Oxford Hill,391-864-3574,0,1,0
290,Parker Inc,contextually-based,290,http://dummyimage.com/189x206.jpg/cc0000/ffffff,[email],84 International Point,914-785-0654,1,1,0
291,Pouros Inc,model,291,http://dummyimage.com/102x110.png/ff4444/ffffff,[email],4726 Buhler Avenue,938-148-4639,0,1,0
292,Abshire-Brekke,hub,292,http://dummyimage.com/138x150.jpg/cc0000/ffffff,[email],3 Crescent Oaks Terrace,473-565-4463,0,1,1
293,Effertz Group,context-sensitive,293,http://dummyimage.com/222x186.jpg/dddddd/000000,[email],4249 Lerdahl Parkway,664-591-3708,1,1,1
294,Donnelly-Jacobson,challenge,294,http://dummyimage.com/159x216.bmp/cc0000/ffffff,[email],2 Farwell Court,300-603-6272,1,1,0
295,Kling-Blick,zero administration,295,http://dummyimage.com/133x174.bmp/5fa2dd/ffffff,[email],87 Superior Crossing,931-247-6020,0,0,0
296,Windler and Sons,model,296,http://dummyimage.com/222x203.jpg/ff4444/ffffff,[email],073 Delaware Pass,668-614-6057,1,0,0
297,Jakubowski-Huels,didactic,297,http://dummyimage.com/157x116.jpg/dddddd/000000,[email],60841 Dorton Junction,195-439-6917,1,1,0
298,West Inc,infrastructure,298,http://dummyimage.com/167x230.jpg/cc0000/ffffff,[email],185 Eastlawn Way,809-227-6751,0,1,1
299,Smitham Group,uniform,299,http://dummyimage.com/249x223.jpg/dddddd/000000,[email],0 Hanover Point,519-909-7255,1,0,1
300,Konopelski-Stokes,installation,300,http://dummyimage.com/219x125.bmp/ff4444/ffffff,[email],0535 Anniversary Center,991-152-8028,0,1,1
